20593,Washington,District of Columbia,District of Columbia,38.893299,-77.014603
83822,Oldtown,Idaho,Bonner,48.155201,-116.978104
08884,Spotswood,New Jersey,Middlesex,40.384701,-74.389397
26757,Romney,West Virginia,Hampshire,39.342400,-78.748100
99824,Douglas,Alaska,Juneau City and Boroug,58.275600,-134.395004
35147,Sterrett,Alabama,Shelby,33.446098,-86.491699
44188,Cleveland,Ohio,Cuyahoga,41.685699,-81.672798
74059,Perkins,Oklahoma,Payne,35.976799,-97.044098
97917,Riverside,Oregon,Malheur,43.509899,-118.098602
95853,Sacramento,California,Sacramento,38.602600,-121.447502
46737,Fremont,Indiana,Steuben,41.733101,-84.945198
32832,Orlando,Florida,Orange,28.377399,-81.188797
64864,Saginaw,Missouri,Newton,36.902302,-94.338997
59733,Gold Creek,Montana,Powell,46.590000,-112.970596
75391,Dallas,Texas,Dallas,32.767300,-96.777603
75642,Elysian Fields,Texas,Harrison,32.386299,-94.210503
54175,Townsend,Wisconsin,Oconto,45.314800,-88.610703
95684,Somerset,California,El Dorado,38.595299,-120.594902
96027,Etna,California,Siskiyou,41.446301,-123.010002
65571,Summersville,Missouri,Texas,37.148399,-91.682800
14877,Rexville,New York,Steuben,42.072601,-77.676697
96037,Greenview,California,Siskiyou,41.540298,-122.936600
49011,Athens,Michigan,Calhoun,42.103001,-85.231697
47991,West Lebanon,Indiana,Warren,40.265900,-87.438400
42028,Burna,Kentucky,Livingston,37.239201,-88.337898
74733,Colbert,Oklahoma,Bryan,33.857498,-96.495300
29009,Bethune,South Carolina,Kershaw,34.420101,-80.366203
72856,Pelsor,Arkansas,Pope,35.785400,-93.081200
94043,Mountain View,California,Santa Clara,37.405602,-122.077499
24185,Woolwine,Virginia,Patrick,36.792099,-80.277397
71330,Echo,Louisiana,Rapides,31.109301,-92.239502
64153,Kansas City,Missouri,Platte,39.262699,-94.696999
60070,Prospect Heights,Illinois,Cook,42.105801,-87.939499
24558,Halifax,Virginia,Halifax,36.762600,-78.941498
80224,Denver,Colorado,Denver,39.688000,-104.910797
51528,Dow City,Iowa,Crawford,41.913399,-95.486198
17882,Troxelville,Pennsylvania,Snyder,40.762699,-77.077499
95836,Sacramento,California,Sacramento,38.719799,-121.534302
93458,Santa Maria,California,Santa Barbara,34.953499,-120.495697
06111,Newington,Connecticut,Hartford,41.686001,-72.729599
32056,Lake City,Florida,Columbia,30.162800,-82.651199
62886,Sims,Illinois,Wayne,38.392300,-88.530602
58046,Hope,North Dakota,Steele,47.323700,-97.713402
26814,Riverton,West Virginia,Pendleton,38.697899,-79.465500
94245,Sacramento,California,Sacramento,38.377399,-121.444397
80443,Frisco,Colorado,Summit,39.558899,-106.133202
49715,Brimley,Michigan,Chippewa,46.389099,-84.698097
39112,Sanatorium,Mississippi,Simpson,31.896200,-89.780701
07830,Califon,New Jersey,Hunterdon,40.716202,-74.815201
75286,Dallas,Texas,Dallas,32.767300,-96.777603
40069,Springfield,Kentucky,Washington,37.734200,-85.210701
49095,Vandalia,Michigan,Cass,41.895500,-85.875504
47342,Gaston,Indiana,Delaware,40.294800,-85.489799
67448,Gypsum,Kansas,Saline,38.704700,-97.433800
70457,Saint Benedict,Louisiana,St. Tammany,30.425501,-89.881302
39741,Cedarbluff,Mississippi,Clay,33.616199,-88.826698
15784,Worthville,Pennsylvania,Jefferson,41.023800,-79.138702
77613,China,Texas,Jefferson,30.010799,-94.362999
91405,Van Nuys,California,Los Angeles,34.200100,-118.445602
92859,Orange,California,Orange,33.802700,-117.786697
53544,Hollandale,Wisconsin,Iowa,42.877300,-89.913002
12073,Gallupville,New York,Schoharie,42.592300,-74.438103
74445,Morris,Oklahoma,Okmulgee,35.661900,-95.831902
99659,Saint Michael,Alaska,Nome (CA),63.477600,-162.109100
63188,Saint Louis,Missouri,St. Louis (city),38.653099,-90.243500
43736,Fairview,Ohio,Guernsey,40.064999,-81.255798
23285,Richmond,Virginia,Richmond (city),37.524200,-77.493202
67856,Kalvesta,Kansas,Finney County,38.112202,-100.412697
04744,Fort Kent Mills,Maine,Aroostook,46.516201,-68.886803
72737,Greenland,Arkansas,Washington,35.928200,-94.152901
37329,Englewood,Tennessee,McMinn,35.427200,-84.483299
95112,San Jose,California,Santa Clara,37.347599,-121.887001
42103,Bowling Green,Kentucky,Warren,36.966301,-86.393303
87401,Farmington,New Mexico,San Juan,36.741199,-108.179703
74957,Smithville,Oklahoma,McCurtain,34.495399,-94.698097
29501,Florence,South Carolina,Florence,34.183800,-79.772797
23062,Gloucester Point,Virginia,Gloucester,37.258499,-76.495903
25601,Logan,West Virginia,Logan,37.865002,-82.025200
63304,Saint Charles,Missouri,St. Charles,38.737801,-90.623398
68803,Grand Island,Nebraska,Hall,40.928600,-98.387299
42086,West Paducah,Kentucky,McCracken,37.092201,-88.761101
69340,Ellsworth,Nebraska,Sheridan,42.502399,-102.399696
03743,Claremont,New Hampshire,Sullivan,43.367901,-72.342201
06494,Wallingford,Connecticut,New Haven,41.365700,-72.927498
60103,Bartlett,Illinois,Cook,41.979401,-88.206299
12036,Charlotteville,New York,Schoharie,42.533001,-74.681900
29117,Orangeburg,South Carolina,Orangeburg,33.442001,-80.797501
82411,Burlington,Wyoming,Big Horn,44.444199,-108.432701
34655,New Port Richey,Florida,Pasco,28.212900,-82.680702
69201,Valentine,Nebraska,Cherry,42.806198,-100.621498
43026,Hilliard,Ohio,Franklin,40.032200,-83.138298
61531,Farmington,Illinois,Fulton,40.683201,-90.035004
67651,Natoma,Kansas,Osborne,39.201302,-98.982903
56312,Belgrade,Minnesota,Stearns,45.486500,-94.969902
12733,Fallsburg,New York,Sullivan,41.727299,-74.615402
37933,Knoxville,Tennessee,Knox,35.990101,-83.962196
62757,Springfield,Illinois,Sangamon,39.749500,-89.606003
55721,Cohasset,Minnesota,Itasca,47.269100,-93.639198
98154,Seattle,Washington,King,47.432301,-121.803398
91010,Duarte,California,Los Angeles,34.140701,-117.956703
67749,Oberlin,Kansas,Decatur,39.827499,-100.531403
38177,Memphis,Tennessee,Shelby,35.201698,-89.971497
77220,Houston,Texas,Harris,29.834000,-95.434196
58343,Knox,North Dakota,Benson,48.338799,-99.671303
73119,Oklahoma City,Oklahoma,Oklahoma,35.421001,-97.561600
60011,Barrington,Illinois,Lake,42.322800,-87.610100
40940,Frakes,Kentucky,Bell,36.606998,-83.948402
40849,Lejunior,Kentucky,Harlan,36.889900,-83.143303
44846,Milan,Ohio,Erie,41.311100,-82.612602
22025,Dumfries,Virginia,Prince William County,38.599300,-77.340302
72774,West Fork,Arkansas,Washington,35.908199,-94.230400
80426,Burns,Colorado,Eagle,39.783600,-106.896500
10261,New York City,New York,New York,40.780800,-73.977203
51024,Hinton,Iowa,Plymouth,42.604000,-96.305000
28816,Asheville,North Carolina,Buncombe,35.620300,-82.528603
44276,Sterling,Ohio,Wayne,40.936901,-81.830498
37927,Knoxville,Tennessee,Knox,35.990101,-83.962196
78044,Laredo,Texas,Webb,27.363701,-99.481903
84113,Salt Lake City,Utah,Salt Lake,40.765800,-111.836403
06371,Old Lyme,Connecticut,New London,41.334702,-72.308601
59221,Fairview,Montana,Richland,47.891602,-104.230202
69020,Bartley,Nebraska,Red Willow,40.258099,-100.290802
89513,Reno,Nevada,Washoe,39.529999,-119.809998
37714,Caryville,Tennessee,Campbell,36.302799,-84.203003
78374,Portland,Texas,San Patricio,27.893499,-97.316902
34740,Killarney,Florida,Orange,28.545401,-81.650703
02364,Kingston,Massachusetts,Plymouth,41.994999,-70.740997
93546,Mammoth Lakes,California,Mono,37.609402,-118.865601
50145,Liberty Center,Iowa,Warren,41.207100,-93.499298
88529,El Paso,Texas,El Paso,31.694799,-106.300003
77363,Plantersville,Texas,Grimes,30.296900,-95.849800
24063,Blacksburg,Virginia,Montgomery,37.174198,-80.395699
11004,Glen Oaks,New York,Queens,40.748100,-73.711403
45258,Cincinnati,Ohio,Hamilton,39.166801,-84.538200
01815,Woburn,Massachusetts,Middlesex,42.446400,-71.459396
48628,Hope,Michigan,Midland,43.788200,-84.329597
27969,Roduco,North Carolina,Gates,36.424198,-76.702103
03886,Tamworth,New Hampshire,Carroll,43.862000,-71.264503
17347,Mount Wolf,Pennsylvania,York,40.071098,-76.696602
06379,Pawcatuck,Connecticut,New London,41.373501,-71.847801
52226,Elwood,Iowa,Clinton,41.988998,-90.736000
33731,Saint Petersburg,Florida,Pinellas,27.891800,-82.724800
15010,Beaver Falls,Pennsylvania,Beaver,40.768700,-80.359200
78829,Batesville,Texas,Zavala,28.928600,-99.611504
32780,Titusville,Florida,Brevard,28.569700,-80.819099
33066,Pompano Beach,Florida,Broward,26.253500,-80.177498
70058,Harvey,Louisiana,Jefferson,29.872499,-90.067299
04077,South Casco,Maine,Cumberland,43.910000,-70.524498
49333,Middleville,Michigan,Barry,42.693199,-85.475899
08220,Leeds Point,New Jersey,Atlantic,39.509201,-74.608597
24871,Pageton,West Virginia,McDowell,37.375198,-81.653900
60674,Chicago,Illinois,Cook,41.811901,-87.687302
71401,Aimwell,Louisiana,Catahoula,31.761900,-91.992500
19518,Douglassville,Pennsylvania,Berks,40.270901,-75.739700
37165,Slayden,Tennessee,Dickson,36.283501,-87.458099
68010,Boys Town,Nebraska,Douglas,41.258701,-96.133003
68572,Lincoln,Nebraska,Lancaster,40.784500,-96.688797
80428,Clark,Colorado,Routt,40.726799,-106.921501
42046,Hamlin,Kentucky,Calloway,36.603298,-88.092300
21867,Upper Fairmount,Maryland,Somerset,38.100498,-75.822304
69351,Lakeside,Nebraska,Sheridan,42.049599,-102.443703
16246,Plumville,Pennsylvania,Indiana,40.639999,-79.129402
18440,La Plume,Pennsylvania,Lackawanna,41.551601,-75.767601
35447,Carrollton,Alabama,Pickens,33.248501,-88.132103
85211,Mesa,Arizona,Maricopa,33.466301,-111.837303
57432,Claremont,South Dakota,Brown,45.666100,-98.040398
54848,Ladysmith,Wisconsin,Rusk,45.471901,-91.108803
55775,Pengilly,Minnesota,Itasca,47.315102,-93.193703
65723,Pierce City,Missouri,Lawrence,36.973000,-94.002403
89595,Reno,Nevada,Washoe,40.541199,-119.586899
74461,Stidham,Oklahoma,McIntosh,35.381401,-95.705597
97338,Dallas,Oregon,Polk,44.922501,-123.320000
98343,Joyce,Washington,Clallam,48.183102,-123.873001
50103,Garden Grove,Iowa,Decatur,40.771099,-93.611702
41363,Quicksand,Kentucky,Breathitt County,37.533100,-83.365196
34489,Silver Springs,Florida,Marion,29.215200,-82.097198
42776,Sonora,Kentucky,Hardin,37.522099,-85.922997
27291,Leasburg,North Carolina,Caswell,36.415100,-79.194199
38040,Halls,Tennessee,Lauderdale,35.886200,-89.414703
98340,Hansville,Washington,Kitsap,47.906101,-122.565498
36322,Daleville,Alabama,Dale,31.281099,-85.730499
85322,Arlington,Arizona,Maricopa,33.313301,-112.789101
23002,Amelia Court House,Virginia,Amelia,37.342800,-77.984100
82217,Hawk Springs,Wyoming,Goshen,41.741501,-104.329498
20436,Washington,District of Columbia,District of Columbia,38.895901,-77.021103
51445,Ida Grove,Iowa,Ida,42.340000,-95.464500
73771,Wakita,Oklahoma,Grant,36.875301,-97.942703
38010,Braden,Tennessee,Fayette,35.288601,-89.487999
32753,Debary,Florida,Jefferson,35.070400,-85.005501
48015,Center Line,Michigan,Macomb,42.478802,-83.024803
71855,Ozan,Arkansas,Hempstead,33.902802,-93.771400
79953,El Paso,Texas,El Paso,31.694799,-106.300003
49738,Grayling,Michigan,Crawford,44.671001,-84.691299
55614,Silver Bay,Minnesota,Lake,47.358501,-91.220497
28092,Lincolnton,North Carolina,Lincoln,35.485100,-81.181801
43460,Rossford,Ohio,Wood,41.604900,-83.563797
29626,Anderson,South Carolina,Anderson,34.459599,-82.761398
75263,Dallas,Texas,Dallas,32.767300,-96.777603
92869,Orange,California,Orange,33.786800,-117.793404
42214,Center,Kentucky,Metcalfe,37.117699,-85.703796
84305,Clarkston,Utah,Cache,41.918800,-112.048599
22021,Chantilly,Virginia,Fairfax County,38.885799,-77.431099
64465,Lathrop,Missouri,Clinton,39.517700,-94.309303
64463,King City,Missouri,Gentry,40.065201,-94.523399
63041,Grubville,Missouri,Jefferson,38.250999,-90.790100
88113,Causey,New Mexico,Roosevelt,33.778099,-103.086502
11764,Miller Place,New York,Suffolk,40.943600,-72.991302
15317,Canonsburg,Pennsylvania,Washington,40.270599,-80.166801
72207,Little Rock,Arkansas,Pulaski,34.772099,-92.356499
47322,Bentonville,Indiana,Fayette,39.657001,-85.167999
55164,Saint Paul,Minnesota,Ramsey,44.990898,-93.106598
29812,Barnwell,South Carolina,Barnwell,33.233501,-81.352303
23039,Crozier,Virginia,Goochland,37.671799,-77.793999
93605,Big Creek,California,Fresno,37.203201,-119.249199
